aba,block,count
0,1,1184
0,2,2132
0,3,1658
0,4,1494
0.1,1,1000
0.1,2,1614
0.1,3,1216
0.1,4,1214
0.3,1,888
0.3,2,1310
0.3,3,1260
0.3,4,1116
0.5,1,936
0.5,2,1038
0.5,3,1364
0.5,4,942
