variety,bap,block,count,n
Affinity,10,1,80,100
Affinity,10,2,80,100
Affinity,10,3,89,100
Affinity,15,1,56,100
Affinity,15,2,40,100
Affinity,15,3,48,100
Elite,10,1,91,100
Elite,10,2,50,100
Elite,10,3,40,100
Elite,15,1,60,100
Elite,15,2,80,100
Elite,15,3,56,100
Seville,10,1,83,100
Seville,10,2,89,100
Seville,10,3,91,100
Seville,15,1,100,100
Seville,15,2,75,100
Seville,15,3,80,100
