k,p,t,mass_g
10.1,6.1,0.1,0.41
39.9,6.1,0.1,0.22
10.1,23.9,0.1,0.49
10.1,6.1,0.4,0.42
39.9,23.9,0.1,0.27
39.9,6.1,0.4,0.45
10.1,23.9,0.4,0.47
39.9,23.9,0.4,0.21
50,15,0.25,0.19
0,15,0.25,0.43
25,30,0.25,0.69
25,0,0.25,0.62
25,15,0,0.5
25,15,0.5,0.29
25,15,0.25,0.44
25,15,0.25,0.54
25,15,0.25,0.49
25,15,0.25,0.45
25,15,0.25,0.47
25,15,0.25,0.58
