colour,variety,rep,count
Purple,A26,1,71
Variegated,A26,1,14
Yellow,A26,1,1
White,A26,1,2
Purple,A26,2,61
Variegated,A26,2,14
Yellow,A26,2,1
White,A26,2,1
Purple,A27,1,59
Variegated,A27,1,21
Yellow,A27,1,1
White,A27,1,2
Purple,A27,2,87
Variegated,A27,2,40
Yellow,A27,2,1
White,A27,2,2
Purple,A28,1,65
Variegated,A28,1,14
Yellow,A28,1,2
White,A28,1,1
Purple,A28,2,91
Variegated,A28,2,29
Yellow,A28,2,0
White,A28,2,3
