number,area
1,0
2,0.001
3,0.038
4,0.081
5,0.135
6,0.242
7,0.411
8,0.617
9,0.755
10,0.974
11,1
12,0.918
13,0.926
14,0.773
15,0.64
16,0.464
17,0.289
18,0.091
19,0
20,0
