trt,block,yield_tha,harv1
6000,1,2.28,6.33
6000,2,1.99,5.81
6000,3,2.11,6.14
4500,1,2.22,6.06
4500,2,2.08,5.95
4500,3,2,5.62
3000,1,2.02,6.23
3000,2,2.27,6.56
3000,3,2.24,6.65
water,1,2.03,6.34
water,2,1.71,6.05
water,3,1.85,5.93
no_water,1,2.19,6.35
no_water,2,2.34,6.6
no_water,3,1.57,5.76
