correlation,starch,fructose,glucose,sucrose,raffinose
0.7232,1,-0.6984,-0.6831,-0.5008,-0.3421
-0.6802,-0.6984,1,0.971,0.3745,0.6171
-0.6625,-0.6831,0.971,1,0.2886,0.6645
-0.5436,-0.5008,0.3745,0.2886,1,0.3748
-0.5463,-0.3421,0.6171,0.6645,0.3748,1
