entry,block,cover_pct
Barsprinter,1,50
Barsprinter,2,80
Barsprinter,3,90
Barsprinter,4,90
Kentaur,1,40
Kentaur,2,50
Kentaur,3,50
Kentaur,4,80
Toronto,1,20
Toronto,2,40
Toronto,3,40
Toronto,4,40
