yield,bstalk
123.5,18
136.62,1
151.8,3
147.66,11
143.52,1
135.24,5
121.44,12
150.42,2
124.2,4
140.76,2
133.86,1
149.04,2
146.28,1
144.9,4
144.9,5
140.76,0
147.66,0
153.18,8
138,3
131.1,6
131.1,4
138,4
140.76,1
133.86,0
126.96,10
146.28,2
132.48,1
138,1
131.1,10
142.14,5
129.72,8
132.48,2
133.86,1
120.06,14
140.76,4
144.9,3
143.52,2
155.94,2
128.34,4
149.04,3
140.76,4
146.28,2
