block,glucose,absorb
1,0,0
1,50,0.047
1,100,0.094
1,200,0.168
1,400,0.332
1,800,0.643
2,0,0
2,50,0.045
2,100,0.072
2,200,0.148
2,400,0.307
2,800,0.591
3,0,0
3,50,0.034
3,100,0.066
3,200,0.132
3,400,0.272
3,800,0.511
