variety,location,block,yield_tha
E1,TBay,1,7.4
E1,TBay,2,7.4
E1,TBay,3,7
E1,TBay,4,7.7
E2,TBay,1,8
E2,TBay,2,7.4
E2,TBay,3,7.6
E2,TBay,4,7
E3,TBay,1,7.9
E3,TBay,2,7.2
E3,TBay,3,6.6
E3,TBay,4,6.8
L1,TBay,1,7.1
L1,TBay,2,7.8
L1,TBay,3,6
L1,TBay,4,7
L2,TBay,1,7.7
L2,TBay,2,7
L2,TBay,3,7.8
L2,TBay,4,7.5
L3,TBay,1,7.6
L3,TBay,2,6
L3,TBay,3,6.6
L3,TBay,4,6.3
L4,TBay,1,9
L4,TBay,2,7.1
L4,TBay,3,7.6
L4,TBay,4,7.6
